time,iteration,active,new,finished,ready,io,cpuExecuted,cpuWaste,contextSwitches,contextTime,ioOperations,pageFaults,usedFrames,freeFrames,largestFreeRun,fragmentation,avgWaiting,avgExecution,cpuUtilization,quantum,algorithmChanges
12824507,214000,109,0,141,72,37,8548704,0,214000,4275767,25383,110659,160,0,0,0.000,7789919.500,34194.816,0.667,20,0
12885048,215000,109,0,141,65,44,8589343,0,215000,4295669,25507,111181,160,0,0,0.000,7805645.000,34357.371,0.667,20,0
12945895,216000,108,0,142,69,39,8629997,0,216000,4315862,25623,111659,160,0,0,0.000,7822413.000,34519.988,0.667,20,0
13006316,217000,107,0,143,74,33,8670304,0,217000,4335976,25727,112086,160,0,0,0.000,7839410.500,34681.215,0.667,20,0
13065691,218000,106,0,144,59,47,8709828,0,218000,4355827,25859,112601,160,0,0,0.000,7856585.500,34839.312,0.667,20,0
13126426,219000,105,0,145,67,38,8750539,0,219000,4375851,25976,113081,160,0,0,0.000,7872364.500,35002.156,0.667,20,0
13186181,220000,103,0,147,70,33,8790438,0,220000,4395707,26090,113519,160,0,0,0.000,7887793.500,35161.754,0.667,20,0
13246342,221000,101,0,149,65,36,8830381,0,221000,4415925,26209,113999,160,0,0,0.000,7903692.000,35321.523,0.667,20,0
13305997,222000,100,0,150,58,42,8870032,0,222000,4435929,26330,114495,160,0,0,0.000,7919131.000,35480.129,0.667,20,0
13367367,223000,98,0,152,58,40,8911375,0,223000,4455956,26460,115021,160,0,0,0.000,7934032.500,35645.500,0.667,20,0
13427619,224000,97,0,153,55,42,8951598,0,224000,4475985,26581,115501,160,0,0,0.000,7946539.000,35806.391,0.667,20,0
13487614,225000,96,0,154,56,40,8991394,0,225000,4496184,26697,115963,160,0,0,0.000,7959783.000,35965.574,0.667,20,0
13548168,226000,94,0,156,42,52,9031922,0,226000,4516210,26831,116504,160,0,0,0.000,7971581.500,36127.688,0.667,20,0
13608383,227000,91,0,159,45,46,9072046,0,227000,4536301,26955,116976,160,0,0,0.000,7983290.000,36288.184,0.667,20,0
13667441,228000,90,0,160,50,40,9110984,0,228000,4556421,27091,117522,160,0,0,0.000,7993977.000,36443.938,0.667,20,0
13728468,229000,88,0,162,58,30,9151725,0,229000,4576707,27203,117973,160,0,0,0.000,8006839.000,36606.898,0.667,20,0
13788004,230000,87,0,163,51,36,9191305,0,230000,4596663,27318,118441,160,0,0,0.000,8017960.500,36765.219,0.667,20,0
13848336,231000,86,0,164,50,36,9231737,0,231000,4616563,27443,118930,160,0,0,0.000,8029979.500,36926.949,0.667,20,0
13908185,232000,84,0,166,38,46,9271716,0,232000,4636433,27577,119446,160,0,0,0.000,8041027.000,37086.863,0.667,20,0
13967917,233000,80,0,170,44,36,9311553,0,233000,4656328,27682,119863,160,0,0,0.000,8051448.500,37246.211,0.667,20,0
14028105,234000,78,0,172,31,47,9351710,0,234000,4676359,27797,120279,160,0,0,0.000,8062165.500,37406.840,0.667,20,0
14088411,235000,75,0,175,42,33,9392015,0,235000,4696360,27913,120706,160,0,0,0.000,8069949.500,37568.059,0.667,20,0
14149707,236000,74,0,176,37,37,9433291,0,236000,4716380,28035,121183,160,0,0,0.000,8079710.500,37733.164,0.667,20,0
14210395,237000,69,0,181,27,42,9474106,0,237000,4736253,28162,121652,160,0,0,0.000,8087959.000,37896.426,0.667,20,0
14270920,238000,67,0,183,28,39,9514462,0,238000,4756422,28282,122084,160,0,0,0.000,8093725.500,38057.848,0.667,20,0
14331486,239000,66,0,184,15,51,9554829,0,239000,4776621,28414,122564,160,0,0,0.000,8099015.500,38219.316,0.667,20,0
14391469,240000,64,0,186,22,42,9594681,0,240000,4796752,28553,123041,160,0,0,0.000,8102815.500,38378.723,0.667,20,0
14451562,241000,63,0,187,30,33,9634944,0,241000,4816582,28680,123483,160,0,0,0.000,8108924.000,38539.777,0.667,20,0
14512616,242000,63,0,187,29,34,9676073,0,242000,4836507,28784,123852,160,0,0,0.000,8115731.000,38704.293,0.667,20,0
14572724,243000,61,0,189,21,40,9716102,0,243000,4856586,28913,124304,160,0,0,0.000,8122144.500,38864.406,0.667,20,0
14632642,244000,60,0,190,26,34,9755839,0,244000,4876767,29032,124702,160,0,0,0.000,8126810.000,39023.355,0.667,20,0
14692237,245000,56,0,194,12,44,9795463,0,245000,4896738,29143,125086,160,0,0,0.000,8130567.000,39181.852,0.667,20,0
14752703,246000,54,0,196,30,24,9835816,0,246000,4916851,29235,125364,160,0,0,0.000,8135189.000,39343.266,0.667,20,0
14812952,247000,52,0,198,26,26,9875956,0,247000,4936960,29353,125760,160,0,0,0.000,8139843.000,39503.824,0.667,20,0
14873049,248000,49,0,201,8,41,9916268,0,248000,4956745,29461,126117,160,0,0,0.000,8143133.000,39665.070,0.667,20,0
14932257,249000,42,0,208,15,27,9955587,0,249000,4976634,29562,126417,160,0,0,0.000,8145968.000,39822.348,0.667,20,0
14993073,250000,40,0,210,7,33,9995944,0,250000,4996936,29673,126713,160,0,0,0.000,8147100.500,39983.777,0.667,20,0
15053730,251000,39,0,211,5,34,10036167,0,251000,5017266,29787,127022,160,0,0,0.000,8147835.000,40144.668,0.667,20,0
15113930,252000,35,0,215,3,32,10075851,0,252000,5037605,29912,127333,160,0,0,0.000,8148422.500,40303.402,0.667,20,0
15174934,253000,34,0,216,2,32,10116820,0,253000,5057429,30018,127593,160,0,0,0.000,8149260.500,40467.281,0.667,20,0
15235609,254000,27,0,223,1,26,10156543,0,254000,5077681,30150,127874,160,0,0,0.000,8149453.500,40626.172,0.667,20,0
15296186,255000,25,0,225,2,23,10196757,0,255000,5097713,30273,128101,160,0,0,0.000,8149799.500,40787.027,0.667,20,0
15357778,256000,23,0,227,1,22,10237266,0,256000,5117894,30404,128311,160,0,0,0.000,8150086.000,40949.062,0.667,20,0
15418541,257000,20,0,230,1,19,10277041,0,257000,5137973,30525,128475,160,0,0,0.000,8150256.500,41108.164,0.667,20,0
15479302,258000,17,0,233,2,15,10316339,0,258000,5158019,30647,128612,151,9,1,0.889,8150371.000,41265.355,0.666,20,0
15541431,259000,16,0,234,3,13,10357170,0,259000,5177608,30771,128700,160,0,0,0.000,8150486.500,41428.680,0.666,20,0
15602668,260000,12,0,238,1,11,10396468,0,260000,5197484,30899,128793,132,28,3,0.893,8150558.000,41585.871,0.666,20,0
15665459,261000,9,0,241,1,8,10436780,0,261000,5217509,31027,128821,125,35,4,0.886,8150614.500,41747.121,0.666,20,0
15729348,262000,8,0,242,1,7,10476331,0,262000,5237368,31168,128827,112,48,7,0.854,8150659.000,41905.324,0.666,20,0
15794668,263000,5,0,245,1,4,10516529,0,263000,5257548,31288,128835,72,88,13,0.852,8150727.000,42066.117,0.666,20,0
15868262,264000,1,0,249,1,0,10556782,0,264000,5277623,31419,128839,8,152,40,0.737,8150730.000,42227.129,0.665,20,0
15870440,264024,0,0,250,0,0,10557864,0,264024,5278108,31420,128839,0,160,160,0.000,8150730.000,42231.457,0.665,20,0
